Jan Uziembło,0.33
Pudzian,1.0
Adam Małysz,1.0
Robert Lewandowski,0.7
Wojciech Jaruzelski,0.6
Marcin Luter,0.75
Jan Paweł II,2.137
Fryderyk Chopin,1.0
Jan Matejko,0.9
Mikołaj Kopernik,1.1
Panoramix,1.5
Asterix,1.2
Obelix,2.0
Idefix,1.1
Spiderix,1.2
Marnypopis,1.7
Numernabis,1.6
Juliusz Cezar,2.2
Abraham Lincoln,0.7
Barack Obama,1.9
Donald Trump,1.3
Pudzian,1.0
Adam Małysz,1.0
Robert Lewandowski,0.7
Wojciech Jaruzelski,0.6
Marcin Luter,0.75
Jan Paweł II,2.137
Fryderyk Chopin,1.0
Jan Matejko,0.9
Mikołaj Kopernik,1.1
Panoramix,1.5
Asterix,1.2
Obelix,2.0
Idefix,1.1
Spiderix,1.2
Marnypopis,1.7
Numernabis,1.6
Juliusz Cezar,2.2
Abraham Lincoln,0.7
Barack Obama,1.9
Donald Trump,1.3
